open,open_truth,close,close_truth,high,high_truth,low,low_truth
4348.758170455694,4218.470032824278,4323.285627644807,4265.899978313446,4380.907633183748,4283.370002486407,4345.400097101032,4194.9399804803725
4328.167992377281,4280.139991710186,4342.219878685474,4258.750000922829,4362.616687675416,4287.820007015615,4322.663970021605,4223.01997274518
4382.665376861095,4252.570021328926,4333.7683359748125,4255.2900158704815,4363.966338471919,4283.329973373413,4347.738765688836,4236.689990611523
4354.876453487873,4269.610011301041,4327.583469457477,4276.519967294931,4358.253818762898,4287.579984539598,4359.957824013978,4241.959979539662
4368.933798550367,4249.530013474226,4340.927962966412,4251.310007790178,4360.023775245845,4273.959964691699,4364.130787833333,4216.85003668338
4348.6214579725265,4249.06996874094,4319.214099130183,4174.569972837865,4347.38439256534,4254.839975158721,4338.964803493022,4173.930020655989
4346.482748274803,4128.839974668026,4257.046017086804,4148.469988417476,4330.05399356693,4174.119975088388,4296.716688294112,4091.300023912042
4233.008496274948,4155.420015816689,4234.2475531776245,4134.140029408187,4261.42499254927,4177.209979088455,4217.253296576439,4124.720000993162
4254.450902086496,4162.169975948334,4220.566605221927,4254.100024061799,4261.1076514823735,4254.099969275147,4246.556799057125,4160.729975181668
4257.478737432956,4234.720027011633,4313.608736384362,4222.600032466501,4321.519801896661,4247.360010298938,4278.769608245939,4214.540023128688
4322.081053553819,4198.8200288510325,4285.053757776469,4276.159991945773,4312.574284455031,4290.669988539666,4328.146707646101,4190.079967468679
4286.102238402366,4258.830038003921,4323.514881055653,4263.84001466617,4345.335449907035,4277.519968315065,4302.769541681558,4236.729988261908
4339.91872320652,4240.0200131773945,4310.683625698984,4209.100014529228,4331.170166571289,4278.109979176372,4344.961466151475,4205.740017686635
4320.394476459026,4213.209987701178,4264.8524688942725,4230.770002835989,4328.015552843213,4237.810022810698,4313.828817390501,4175.530001293867
4293.472387828827,4203.789987887144,4280.467106421887,4100.0700022886695,4289.915295167863,4203.789995025694,4283.762076163292,4089.090004483312
4282.6507236909865,4102.969971140623,4174.884640294909,4179.969980012775,4256.534439474195,4179.97000925973,4199.920434178113,4075.799964295625
4186.448500101566,4154.410001945495,4238.002454160005,4139.739964253456,4231.498664527237,4194.040014174431,4184.502384669482,4139.740014182477
4231.938532800675,4172.640006754398,4204.722035795897,4191.570006594062,4237.908345270753,4217.060026488304,4241.6956667082,4155.549980966895
4247.237701938152,4162.369985474348,4245.709092907309,4188.749986094385,4251.906967470646,4211.320034327209,4252.825983020067,4152.969983272105
4236.363467780351,4152.929977099895,4242.563021436929,4166.380024778843,4242.236892643422,4171.739993187636,4246.441358077376,4119.989980345219
4226.587346022129,4161.930025379657,4222.528791271746,4134.900010873079,4205.210571931153,4186.940021484196,4211.915326567143,4115.420024921297
4234.047572009563,4130.540017600059,4194.520824419558,4070.7900220194456,4214.489792149365,4136.170016839206,4205.807401787936,4060.499967553615
4203.231193680763,4048.7300352060793,4140.089008414,3995.830036898404,4170.564309220612,4086.440008122325,4152.473967633843,3978.370016061961
4124.866867978572,3967.199982462525,4076.4838143117727,4013.249979072362,4128.162063412964,4037.0800023472307,4072.9401322931044,3953.7199715626234
4046.518823006153,3933.449991608858,4087.2871457119286,3814.9100073181835,4086.165359702557,3958.2100169858336,4046.9910596260424,3814.909991463869
4011.8171322035787,3822.490009225011,3924.136705566272,3784.120015270188,4020.411986237615,3871.8499833854285,3913.671876379847,3773.9000124873214
3907.4699790382383,3758.0800187343357,3895.851124217063,3895.5399999728797,3948.7609013403207,3895.7300128208844,3870.9322228915985,3757.089992509558
