open,open_truth,close,close_truth,high,high_truth,low,low_truth
914.1509040858688,905.1809732767047,911.4577042974832,909.5700014783743,983.1792867927669,919.2819885893045,972.403717474282,903.7600572120549
911.3719175154628,892.1300526074411,907.3021949206892,903.5979550756517,980.1035884511111,903.6479496959685,971.4030309889616,888.3960497204365
907.3288146273317,887.7179701730313,904.1989441680613,891.6069712496999,980.1484880458651,897.2849922102569,970.3256326686742,885.8499331746401
903.2113072038891,889.4099506079258,900.6108010618988,888.1640244546238,978.4917691004513,892.2939836978076,969.4450882595183,883.3830656256678
899.8778622967245,893.8789395785452,896.3735716429355,890.8850606188777,976.6078125449775,900.9970471812902,968.1278535213472,888.500073356569
897.8687876868012,876.9419415435256,892.5058917135599,894.0119830442372,972.51236069535,894.0260426411985,967.2785012785496,876.0360418673755
895.0018546513439,856.1890102956714,890.1281701914075,876.4800184992555,970.965227201539,880.033959097713,966.1919990245403,856.1890186194481
889.7287185046079,858.3280265684904,886.589481280506,856.8599711793664,970.7096800164817,860.9510225192068,964.5862740587594,854.2840577993693
884.9450698631824,847.5410426699818,879.8097332801822,859.6930331578853,970.5077079410969,867.1649742311416,962.6062430966796,842.98697151953
879.5316454106035,842.7459822900119,872.8170910002592,843.9869536879364,964.2983222896455,843.9870424090562,959.5331431087258,835.7569556962849
874.569365021825,835.3009640634479,866.1648986377123,842.6409853919151,964.474724426323,844.7119806118129,957.2043270137311,832.144037212074
870.0792262957693,831.5010072845758,859.6257875143292,835.6079354158643,959.4118765622674,840.143028290051,954.9635653596522,829.2770443137886
865.1960672942342,839.2209723318101,854.3269514220956,832.995004916251,955.9716543920158,840.0049810614346,951.8518109645845,829.6789606008829
861.536398821205,849.8729934024634,849.2012050132754,841.0010058740678,952.0262737302778,854.6040462451873,949.8999872725608,837.7829540614189
860.1079534684361,844.9399270643594,844.4897882647517,849.5900537010136,944.8577109732686,856.0950171950517,948.1853135917487,843.1760647002758
858.2747717886151,850.4689904675247,841.8379578188661,846.2309377979043,941.88124834612,851.949034276074,945.8629150238039,841.8579344932141
857.3785699215712,821.9110386811496,841.2636558988992,851.8159448127153,941.3703061780212,854.2859440315066,944.2656970124842,818.8630396049621
854.1202903322877,837.8629754449905,840.1461117059889,824.0970191439095,939.1073666024206,850.6580567753849,941.3606466863455,822.5240149196388
852.8522179452003,842.6199966964783,839.4014340523485,829.4890341772142,938.3326583403943,842.6199639003096,938.7115512181224,827.2289577160182
853.641453782952,841.7479877151491,835.3914225366119,844.7290681668225,938.6865280278621,848.022070058286,936.3297532137634,839.2819689843955
855.3723862854125,850.252928217745,833.5975017585162,842.555948300064,936.2593624768732,854.4480391786693,933.8528862621786,838.6090241130591
856.721862407452,853.6790364418925,833.8565331836942,849.6790109424892,934.0446709403811,856.7380707131384,932.5201300632359,845.3610087935032
856.9260564491452,855.3170013143422,832.8131702836755,855.9319511432949,932.7345159856616,856.1000398615836,931.3210972186329,842.8120565962197
856.6412194550695,875.934969734341,832.772310262591,859.494010176957,932.4546164780257,875.9350066017149,931.1366306271555,858.3699331026675
859.3474752118171,897.1020710131111,833.8836726810936,878.6860073128644,928.177739825189,897.1020453868864,931.7934570584597,876.8840509068372
864.6504340352835,906.7509241874279,835.0378551954929,898.8979972260299,924.841471631944,907.5709566613374,931.7197301197948,898.0839784037472
870.6737017956914,913.4800460159541,838.9718761185112,903.7160118893388,925.0452701315222,913.4800477349935,931.5663064498605,901.2069261599482
876.1772029045167,904.2089974657239,844.8946191009584,916.0430731580857,927.9342165994046,920.6469362698256,931.8528564948739,904.2089856159092
878.8449630632402,892.0609735501172,850.2807539098266,898.3009282832446,931.4995488269029,898.6700305569051,932.603408670068,888.3969451893272
879.8222643522085,900.0589285483004,854.492351581246,893.5720216363969,939.3114695060311,904.896006228113,933.476192348838,892.8310086462798
882.4347916963758,894.769055185032,856.1110718261305,900.6459316335323,941.9813972727237,901.2430056393324,933.9658645872178,891.9259880874457
885.656858035344,906.3060185406985,857.6533491533402,896.1659544878307,945.7401782627045,906.3060057054041,933.7411018956603,894.3859903749229
889.5059613682153,881.6230366945626,859.4833051529828,906.2550626460317,947.717586856073,906.4819512360333,933.2845620062353,872.5629657749238
889.1406335782708,883.6050274450065,861.8709778241816,880.3449844788912,950.403952440506,888.0779878514169,933.2957553673687,876.037982049972
887.7414022761764,866.659052175665,862.5708753071133,879.2369391100708,955.0677266183077,879.4930331324397,933.9898930024507,861.8270399999024
884.4003495433153,881.2079537245633,860.8696811451318,866.8340380235913,956.9165245080588,881.248074580264,934.7370125468971,865.1359467957319
884.3026650613726,895.3910710139753,856.5321863607767,883.537041698009,956.7544293608962,905.4150151030658,935.5877079930307,882.8620519761147
886.348409391153,894.9969856428983,854.6212641938928,892.9589705451432,953.3619986237047,900.1800267587839,936.1566292282345,877.6899729084374
886.968751498443,911.9409828775587,855.7804222828153,894.5559791921082,954.8800615324376,911.9409809480368,936.182896315694,889.1030224096181
888.104143405384,907.5690697628261,857.3064159115854,912.6040465126339,955.0051715896843,925.3650465673802,937.2734281797112,895.035951544732
889.1397206391872,848.535994114566,860.1215356668237,905.7730350172225,955.7611590037285,908.8290585265456,938.3832126248778,844.4730021435918
883.7979619046689,841.5789418281736,862.4487475688162,837.2819900804463,960.2228089041291,858.0920598484992,936.5945135157706,835.1789305273594
878.0082543931426,816.7310223209382,854.8433557476106,838.9970555410985,968.1102217832504,839.1500623369155,933.6723000358941,807.7840000000001
870.5760173137487,816.5460000000002,847.007881298453,818.0330000000002,969.2553897525011,823.8599999999998,928.9842219036224,807.96503396073
864.9176208737434,835.4669668201448,838.8755309027437,818.3790285918418,968.6248167997359,835.4929522936998,924.59746905306,812.989062171817
862.8352068241061,855.2059270591737,832.6522933740916,837.5319750064913,963.5962143893062,857.6570664864419,920.9444037135842,836.0400731105508
862.710438482684,856.5610329722286,829.8980867130164,855.9459732169512,957.4364465951084,863.1979808831154,919.217641202748,853.2909827996195
861.2256952197613,847.6340102999927,829.7248462546173,855.6120066239539,955.154177363461,858.4620629496751,919.1239154588582,842.1019497659208
858.331069698769,855.5949912652911,830.3366911459866,849.5080321088734,954.9777752267836,864.9630676640032,919.6211991828086,848.3979915362002
857.4202608063878,867.7579265192629,830.464397558749,857.3309922342304,952.1682782113133,872.8349559374808,920.0868430059554,854.9559579569997
858.9205240337313,867.6579596896114,831.3217041265967,868.4509489686492,949.3878517809211,876.305009702891,919.1016779814066,861.6589903380873
862.0229953527512,861.1949596039476,834.2883527423146,868.456075318158,948.5096461479365,871.7669543904004,917.248057377726,855.5869650352897
864.9106216741027,880.2810162417056,837.5755489773157,863.341033933312,950.4840107009826,880.280982969868,914.7623849820496,862.0980685841442
868.6704091332973,883.5129727540792,839.581911710054,882.7629629221859,950.6471712622581,891.0200528229235,912.5323689546586,879.1800331425072
871.5587962372185,882.8419625276507,843.247251608819,884.1710505122545,950.600749647343,888.016041630858,911.5189966600539,871.2890120331349
873.6628165118339,881.1410048584344,847.1119160384836,883.1959886806908,952.8350752439139,890.4030258495925,911.1193190451862,871.8210697990062
875.749947413403,873.0770139332058,849.9285435435775,881.4619255718592,953.7466131184278,888.2810253409145,911.5360105689766,868.2120316799881
876.9134882754208,885.3890625708284,852.0279344424013,875.2709538901153,954.6736755985854,885.3890348327099,911.8986754696967,869.3340541999937
879.2930639967622,883.505060615355,853.4545673556927,887.5429822891358,955.2454985731302,898.5050435714362,912.5198323901893,875.576069347203
881.1484605276169,899.9679389529707,855.7979121811393,885.8199257542494,954.1108325429915,900.0629834083913,913.4758946757914,883.510968432218
883.9808540344121,911.8379729176285,856.6274761516455,901.8509253180627,956.1171595194219,917.2229997152982,914.1804794479312,900.4380168724956
886.938624508685,905.5429536233427,860.0562500980798,913.075972217411,956.5711781334935,913.3879655152439,915.9199277680518,892.3129798930289
888.787021839899,934.6500382684889,863.969464073092,909.1740663663152,960.3698360516963,937.390071254593,917.0473231014015,909.1740621250274
