d_close,d_close_truth,d_open,d_open_truth,d_high,d_high_truth,d_low,d_low_truth,low_rate,low_rate_truth,high_rate,high_rate_truth,open_truth,close_truth,high_truth,low_truth,low_error,high_error
-3.216865024117456,-5.47000019042666,-3.8959892784088477,-5.4200001409377645,-1.3721009981644436,17.45000070291677,-0.03969156355325976,-0.7499999533420036,-0.007000861145702142,-0.0013636363082470352,0.007327623411267148,0.009550239001528382,4180.00002275838,4185.6799969650865,4219.919998535004,4174.299981338519,-0.005637224837455107,-0.002222615590261234
-3.0812444732049014,-7.839999676914048,1.2548928483920245,10.530000095435378,0.2907274721304683,-11.120000216996457,-3.8976002486733567,-3.780000140386719,-0.006873372028375747,-0.004775051900783005,0.007170253547784925,0.004359830002040193,4190.530009326125,4177.840028363161,4208.799990053654,4170.520017587726,-0.002098320127592742,0.002810423545744732
-3.4266902497304534,39.11999845590199,-0.725347071935671,-7.960000353905465,-1.6482381131720727,13.989999356044526,-3.5409805289227045,-15.349999370081276,-0.007261248948905169,-0.0065509958777445676,0.0072629833920113945,0.009616096999077228,4182.569972813223,4216.960029445756,4222.790030826941,4155.170000081771,-0.0007102530711606018,-0.002353113607065834
-5.165220704576933,-36.85999996989739,1.1950921816635425,23.220000704844082,0.6164373583580242,-10.880000246481607,-4.070753843025063,18.370000695840343,-0.007390644064417683,-0.007668001044171078,0.006979645570553962,0.0014551368472825593,4205.789970659408,4180.1000300680425,4211.910012818011,4173.540014559535,0.00027735697975339504,0.005524508723271403
-2.830280724678995,-29.030001250697094,-2.223986379417896,-31.239998846673927,-1.4397150591409775,-26.250001370518195,-3.5701048573342535,-22.469999276452345,-0.007611162137617638,-0.005624558072208036,0.007328878094542571,0.0026613651192974406,4174.550017439793,4151.070027417044,4185.660008819381,4151.069994542932,-0.0019866040654096017,0.004667512975245131
-3.51609730756743,30.32999939038418,3.0326881577240856,-39.390000169284235,-2.1780737883113406,-2.0099999186437296,-5.731478501983885,-16.869999850176303,-0.00716931687767176,-0.00023215515315249888,0.007227451050864527,0.01172626896021981,4135.1600280132225,4181.399987813775,4183.649987379538,4134.199977245196,-0.006937161724519261,-0.0044988179093552825
-4.8808994224462285,-20.320000810465775,3.680821589154932,40.3699987617722,-1.4191540622871774,3.7400000837211627,-5.412352151585772,13.209999846875771,-0.00647117379808267,-0.006734473944150873,0.007002118610992278,0.0028403579432050774,4175.5300088145505,4161.079983145597,4187.390018878439,4147.409980228844,0.0002633001460682037,0.004161760667787201
-2.73345774694947,-78.65999834661676,-4.250221538917013,-6.950000361560324,-1.354499157498882,-13.2300004893578,-5.8095313065054395,-68.31999859711725,-0.007205395110916429,-0.021467741773183092,0.007384913285478165,0.0013385851375183212,4168.580023529341,4082.4200244907834,4174.159970430777,4079.090000045719,0.014262346662266664,0.006046328147959844
4.525276182170042,33.81999900019401,-0.2470626167861102,-75.28999698553254,-1.8797819847878139,-54.54000232483076,-3.2819408264150938,-20.340000056902163,-0.008852089799163878,-0.008438200033431653,0.0074924326922134465,0.006432479123755392,4093.290000296824,4116.240007360972,4119.619975929063,4058.7499932455476,-0.0004138897657322248,0.0010599535684580547
-4.517286915972677,-8.690000018638676,7.143980386988476,34.52000115508954,-1.7416198683338564,20.170000368751747,-4.879156712410833,43.92999957255496,-0.007697914950356217,-0.006087973895509179,0.00707589628948758,0.002902264898409626,4127.810025754097,4107.550020053912,4139.789973833815,4102.679967619044,-0.0016099410548470377,0.004173631391077954
