high,low,high_truth,low_truth
4165.66,4143.59,4078.8036759486877,3999.333249621853
4180.98,4148.48,4193.038177166019,4120.3338027886175
4203.99,4148.6,4218.49967311428,4161.055245074047
4223.51,4188.08,4209.701100301843,4154.417595643889
4193.87,4150.88,4194.415520489085,4137.834365226034
4175.29,4142.18,4174.034508045303,4117.684138333406
4177.03,4141.64,4178.687994882822,4125.546755367498
4185.96,4149.49,4212.084604705456,4163.86478263549
4165.02,4113.33,4143.572627187634,4084.190562384544
4141.18,4046.49,4153.874664338358,4093.655306583001
4103.52,3972.39,4026.4229157338846,3942.8673500490527
3732.16,3639.91,3791.561562340346,3684.177413746939
3786.86,3652.0,3791.982096284476,3712.892545947923
3866.01,3781.61,3815.8966513954124,3745.9170753486446
3914.91,3806.96,3885.5207394801696,3820.0186125123414
3899.88,3849.71,3896.8490439602438,3832.091050470787
3920.17,3861.01,3921.711008126001,3860.007073450206
3970.52,3915.71,3949.9757590616614,3892.9698322399436
3984.43,3940.67,3983.868758221638,3935.1533284992693
3999.55,3950.14,3971.053766370622,3918.5366496800293
4001.56,3954.02,4005.4400214265693,3955.2418488583094
4077.45,3999.65,4087.1827592974514,4041.478235365409
4076.39,4027.79,4055.7282303251536,3999.3487563519966
4085.17,4042.85,4055.9273344123308,3994.880767593974
4148.53,4055.81,4166.798412716994,4108.949684231828
4184.44,4130.17,4171.93014104391,4106.83487381177
4149.01,4097.18,4168.344113233776,4096.733776980856
4126.71,4020.91,4163.527099924657,4086.887003339775
4132.78,4061.12,4116.01231304041,4032.1153742286383
4110.53,4067.44,4112.577734896587,4033.0652575660197
4031.15,3928.07,3987.964427214918,3885.8054025266897
4092.54,3968.84,4108.644090934249,4026.3140629878694
4147.65,4067.91,4099.776517131601,4015.2849972894464
4115.26,4060.73,4130.652665050656,4056.587685645666
4215.85,4127.04,4248.71231482282,4184.141113845978
4181.31,4135.39,4176.9933906208435,4104.240636305212
4063.08,3995.13,4054.9682402323933,3964.468737758037
4093.0,3954.75,4122.3009340338685,4047.298257206186
4091.27,4028.4,4046.3845692740515,3962.406983422933
3987.43,3926.27,3986.61430566377,3896.848629329913
3937.18,3765.15,3951.579558803882,3859.4413981869575
3899.86,3720.51,3768.636783022781,3640.6863220798773
3786.89,3618.31,3724.269081036478,3593.8482757203283
3775.85,3636.26,3660.834714701877,3523.4305481266565
3647.99,3503.19,3609.003220647569,3470.8061205599065
3663.95,3588.78,3655.3686873485885,3539.831446310533
3585.8,3523.79,3591.1512217911095,3476.517146747898
3627.76,3545.45,3640.498778117831,3542.0134739203445
3732.65,3685.99,3706.2683742749073,3623.0698756694683
3736.25,3681.27,3712.0541105681796,3633.51205648614
3758.78,3709.92,3735.421455839521,3657.345067710436
3690.64,3637.59,3708.4146510546498,3631.78747741556
3716.07,3676.2,3700.435734281098,3627.549910978181
3731.78,3670.97,3694.6734661581017,3622.7783555505116
3734.53,3652.32,3751.1241097548946,3690.725803362676
3738.83,3698.98,3720.392067498936,3660.7447260621925
3803.63,3772.21,3798.8088858335714,3748.1544658297125
3793.0,3767.29,3781.2331194180597,3730.71830117657
3801.72,3785.31,3791.0924600549506,3742.720189920603
3824.74,3758.96,3781.040119013555,3725.669258579949
3769.88,3740.19,3769.4782752312262,3714.540424373951
3825.76,3764.98,3831.5859881849547,3782.7392798543706
3829.8,3793.44,3808.09418653912,3752.914519364569
3807.36,3774.56,3815.773663821563,3762.0808551238606
3863.45,3821.42,3851.447175761133,3799.183910861895
3853.8,3831.55,3857.838286399467,3808.2439422190882
3838.23,3780.0,3824.656382590842,3767.6797458666006
3839.38,3782.21,3850.4175791503267,3798.8000872521466
3857.47,3826.56,3842.3175026437257,3791.108749101002
3827.21,3787.07,3817.097738641306,3761.048183789185
3842.87,3793.77,3836.991174551604,3785.1294308505703
3859.68,3768.2,3860.0027763071844,3807.1355314008188
3880.74,3833.72,3889.180860122746,3841.2757123657034
3921.7,3880.41,3941.273735411499,3899.6732250797177
3937.69,3865.99,3964.5315734348933,3925.3147567650403
3941.48,3915.9,3953.874608768764,3912.6786299426612
3979.66,3935.98,3992.770473479235,3953.8476528481406
3998.1,3944.5,3990.1796397048442,3946.327593579944
3970.11,3930.21,3985.7937357044857,3940.8021996118923
3972.53,3932.57,3989.463256671177,3946.4055757724423
3952.2,3924.05,3946.880180106269,3899.339702226839
3945.2,3907.4,3937.5841734760324,3887.755149571336
3946.43,3898.4,3943.311712623823,3896.0917471131597
3966.85,3944.07,3970.859623565617,3927.187995397326
3955.71,3923.92,3954.200813071592,3907.0301432944216
3951.74,3907.58,3937.2315307616286,3885.379159679937
3907.58,3818.15,3845.820298417417,3776.3831865078914
3835.63,3800.18,3837.5363933503268,3775.695187493222
3874.75,3844.48,3876.8298134348665,3830.770223080512
3873.7,3838.42,3868.5793970224395,3821.602093154096
3885.42,3818.43,3884.638022933674,3837.583188269647
3872.3,3830.42,3885.1623521232505,3843.418011989197
3976.32,3901.73,3991.751452233059,3959.04740548318
3991.78,3958.98,4002.14207438257,3964.616115771797
4018.68,3982.93,4016.329121874339,3971.815211356983
3999.81,3968.57,4019.4758150921116,3970.713592742826
4001.25,3967.93,4019.9179567257024,3973.2427276137414
4050.22,4016.1,4042.134578293202,3994.7699136966676
4052.16,4016.34,4054.672521702914,4007.5432302266377
4046.23,4024.42,4053.5650460180077,4004.2783586800742
4043.01,3979.75,4011.8317195851605,3954.3414332716334
4011.06,3927.25,4018.7178486802377,3965.4855819755835
4007.14,3954.99,3973.2343804453985,3916.139386092731
4014.57,3987.86,4019.0285816162914,3973.020186812964
4018.61,3992.13,4024.9575749322885,3980.368518656431
4047.56,4000.9,4061.3845489617606,4018.741588408692
4109.36,4043.49,4125.679044952967,4085.0811100520377
4126.94,4088.78,4125.03270738997,4080.7935632447748
4124.73,4080.75,4140.5029644035885,4097.793104512804
4144.68,4123.36,4158.799063294496,4117.862722039645
4137.37,4092.54,4132.383108048327,4084.760210446425
4174.42,4129.78,4179.983934010246,4135.15285430437
4247.78,4163.5,4250.422390451573,4205.110890649905
4340.1,4238.12,4330.945958508644,4281.907394988695
4419.6,4348.45,4406.034246105889,4352.443024993375
4678.11,4465.81,4662.599120042267,4607.2719136445685
4796.32,4688.06,4710.287225402401,4630.276468199341
4803.36,4670.65,4826.51022157039,4741.490480478474
4854.12,4757.29,4911.705489592956,4819.514707749282
4821.37,4734.47,4836.513733150407,4719.243064450043
4878.08,4741.87,4922.470296866303,4812.001248453006
4860.44,4729.93,4857.968536784347,4727.335911572587
4837.48,4723.36,4818.871805425926,4675.340051234522
4772.56,4513.65,4651.013873369692,4466.510403773695
4601.37,4485.82,4673.3173173752075,4518.643902361131
4681.94,4534.23,4744.662905093719,4617.101386388382
4714.29,4661.44,4713.305382243895,4591.119027026891
4790.45,4675.35,4763.4401830753095,4645.827796211289
4731.4,4607.66,4755.498214797936,4637.791721662741
4691.7,4479.39,4584.710645618967,4430.433675708005
4558.12,4482.44,4591.077015126468,4459.163289400775
4590.25,4537.69,4613.701897992723,4501.138982660699
4680.56,4548.85,4711.137040814491,4620.40701115962
4704.63,4649.77,4683.499826793597,4584.99655987092
4741.81,4621.96,4755.781921802157,4663.730252084489
4771.37,4720.02,4796.875830355036,4707.16088672721
4807.08,4747.77,4806.3522709842755,4711.3739755988245
4786.7,4711.27,4825.012175474474,4729.227348185703
4791.86,4691.16,4809.384789432057,4703.188600714599
4749.02,4637.84,4754.383101349686,4634.862231213578
4757.66,4646.29,4767.079805788911,4655.773120889398
4791.53,4674.86,4727.629517795687,4607.063021329413
4681.62,4566.27,4694.800321981495,4570.848526859556
4671.77,4626.1,4677.364156907107,4560.934471951323
4708.07,4617.63,4752.384226874483,4656.079923467608
4838.09,4721.36,4875.3114819779175,4789.551347849148
