close,close_truth,open,open_truth,high,high_truth,low,low_truth
3947.3145221018262,4164.37,4244.964975904279,4145.53,4174.084708387283,4165.66,4089.714482572458,4143.59
4187.36273630333,4163.18,4141.887662461675,4177.58,4253.591605279206,4180.98,4123.643656668077,4148.48
4210.180057715999,4203.99,4184.210689259123,4166.93,4248.3054896846925,4203.99,4141.586289069374,4148.6
4191.6786170111,4189.89,4186.626577455536,4215.16,4226.644531720489,4223.51,4134.400585660222,4188.08
4162.925090318763,4166.73,4171.347650448688,4186.88,4206.875911224841,4193.87,4110.521759096865,4150.88
4139.478063479954,4149.04,4157.370552897314,4174.82,4191.206811244158,4175.29,4090.5769002625425,4142.18
4141.488757510023,4154.85,4162.944732853435,4162.19,4193.590446207828,4177.03,4100.046322111001,4141.64
4165.9960614609245,4185.83,4183.989302469789,4170.74,4211.363521509731,4185.96,4131.876064361912,4149.49
4100.5306501605255,4114.31,4096.442615584458,4165.02,4134.865381135185,4165.02,4042.4408701048505,4113.33
4115.832291328278,4131.93,4132.069631182,4093.8,4159.775848362179,4141.18,4078.722197300078,4046.49
3982.866109562493,4003.9,3967.642722147266,4093.32,4018.817466003855,4103.52,3906.0370717912688,3972.39
3652.140637686261,3688.36,3635.0950868721543,3639.91,3709.7248538683193,3732.16,3505.62581028432,3639.91
3716.565290347476,3785.64,3813.0407101030514,3652.0,3861.1435448066677,3786.86,3695.33027697692,3652.0
3756.745571985544,3828.53,3788.7980146499162,3801.1,3858.8795028553614,3866.01,3730.155381241404,3781.61
3868.101632085134,3899.78,3884.136247010981,3841.75,3935.3243094465556,3914.91,3856.3919548500726,3806.96
3893.719385010496,3899.87,3873.6454408393215,3879.55,3924.909142006297,3899.88,3862.6177147704702,3849.71
3922.2377189596273,3916.01,3913.030072936683,3872.37,3951.518326137071,3920.17,3897.409434710968,3861.01
3959.1948306833683,3952.46,3954.2852873851116,3926.42,3987.3607175105853,3970.52,3940.1568120664188,3915.71
3983.825136619431,3984.43,3978.877615924502,3945.67,4009.2287437254536,3984.43,3964.045955090738,3940.67
3965.398079746611,3959.92,3953.8899908446488,3985.88,3987.1317804503456,3999.55,3932.727358237986,3950.14
3991.901123275701,3987.73,3997.5428928786646,3954.23,4021.4727964464855,4001.56,3972.197945650978,3954.02
4070.23810968227,4077.42,4082.0792246417486,3999.65,4099.928750158256,4077.45,4067.167440634313,3999.65
4046.6760436183913,4057.51,4031.205991320159,4069.83,4061.958295132974,4076.39,4015.7751893786917,4027.79
4061.5317054831035,4051.31,4061.4174507904504,4049.59,4084.8442981135613,4085.17,4037.037543578631,4042.85
4140.650401874316,4144.66,4153.715922060175,4062.9,4169.238971865588,4148.53,4136.648036292663,4055.81
4146.757579913359,4149.49,4137.978676468973,4134.87,4164.06265727915,4184.44,4123.592394750247,4130.17
4128.529850994388,4132.84,4122.214680513818,4131.84,4149.767244939934,4149.01,4095.8825087579,4097.18
4106.781934735868,4123.85,4110.099550789525,4066.3,4137.714332142592,4126.71,4074.2333833879366,4020.91
4069.2412756993663,4073.02,4070.0686350807046,4070.1,4102.892137055769,4132.78,4029.713368913941,4061.12
4076.467512851831,4084.88,4085.4407025799633,4084.08,4113.897827634587,4110.53,4046.849779502575,4067.44
3929.158587499457,3940.05,3912.142388341068,3988.73,3961.0733639207238,4031.15,3855.656025942232,3928.07
4063.690260846914,4069.67,4110.366212407924,3968.84,4124.750436546378,4092.54,4065.9310672536617,3968.84
4066.309491014098,4091.36,4054.904093407374,4125.14,4092.882619713123,4147.65,4038.4826170422457,4067.91
4105.452995393029,4115.05,4106.23078749904,4078.5,4133.108565005967,4115.26,4084.0601648810652,4060.73
4202.3430833382645,4206.73,4210.444570399117,4150.21,4229.752187481169,4215.85,4197.813500337281,4127.04
4133.478415071097,4138.51,4111.245088166983,4158.2,4149.013521729918,4181.31,4088.3130458163955,4135.39
3996.1979063068275,3997.13,3979.771194668107,4063.08,4025.986518742809,4063.08,3923.3915377628705,3995.13
4070.8461926541763,4082.73,4109.533647811642,3975.23,4130.213199898237,4093.0,4058.311880251863,3954.75
3999.4122071306456,4028.43,3988.5924024580686,4090.93,4033.7647647084973,4091.27,3950.734260268763,4028.4
3936.532297558342,3950.91,3936.136558015774,3976.11,3977.713112646402,3987.43,3881.9235297216505,3926.27
3874.6405470920936,3895.31,3889.0547515813737,3771.01,3930.273528355082,3937.18,3825.340624821404,3765.15
3714.456000515617,3727.84,3701.7065049623725,3899.86,3769.1753432585883,3899.86,3625.330718477943,3720.51
3676.9099682345,3709.68,3711.2565144356513,3739.78,3769.7841121651363,3786.89,3625.203652999123,3618.31
3615.2127551184676,3636.26,3633.1046784355794,3729.69,3704.1289192581517,3775.85,3558.9946249753525,3636.26
3540.765479910028,3589.09,3567.1177485634294,3623.79,3633.792985101714,3647.99,3488.4367601138147,3503.19
3597.1739313535495,3653.22,3652.6782371178933,3629.51,3701.105637934414,3663.95,3588.888172551142,3588.78
3510.5914097648483,3530.31,3516.459619258041,3542.68,3573.646349486639,3585.8,3465.1765047051676,3523.79
3574.168675855131,3625.11,3628.608479853032,3598.65,3658.31692927947,3627.76,3579.351373319436,3545.45
