close,close_truth,open,open_truth,high,high_truth,low,low_truth
3520.3799724818887,4164.37,3623.337136038961,4145.53,3638.5541839863945,4165.66,3533.8479950679757,4143.59
3878.9148013385693,4163.18,4003.1802891912484,4177.58,3987.9357040023415,4180.98,3917.758109302993,4148.48
4195.660320746552,4203.99,4267.665542022353,4166.93,4258.907619126812,4203.99,4227.694264472311,4148.6
4273.748713667321,4189.89,4266.105212076467,4215.16,4286.722394825451,4223.51,4275.635435264854,4188.08
4238.153946036074,4166.73,4203.970528926258,4186.88,4232.917093826916,4193.87,4225.236319589782,4150.88
4176.201795121322,4149.04,4148.115768990385,4174.82,4175.615982017747,4175.29,4159.928379965359,4142.18
4163.829349123361,4154.85,4148.182936369127,4162.19,4163.1406421554475,4177.03,4148.941925736132,4141.64
4195.153423091913,4185.83,4183.740711920503,4170.74,4188.210327372155,4185.96,4181.873478833391,4149.49
4107.374286401251,4114.31,4095.452398722162,4165.02,4116.908281432708,4165.02,4086.2279032312817,4113.33
4108.9057905922855,4131.93,4116.334523029081,4093.8,4127.355827767143,4141.18,4090.2957286432475,4046.49
3972.272725435175,4003.9,3978.920818086142,4093.32,4013.9987554139925,4103.52,3938.112614938171,3972.39
3726.016665780456,3688.36,3760.441560139575,3639.91,3793.196076336015,3732.16,3686.9255331230816,3639.91
3751.0407075448097,3785.64,3808.0461645465043,3652.0,3816.5027111807744,3786.86,3722.3613590611076,3652.0
3792.0352623246467,3828.53,3839.890756405985,3801.1,3858.5824787253105,3866.01,3764.2779409220348,3781.61
3864.8375478262687,3899.78,3910.1184286005514,3841.75,3933.352917863386,3914.91,3843.623700434488,3806.96
3883.05938559753,3899.87,3918.2289057763073,3879.55,3949.702823262157,3899.88,3862.415037962852,3849.71
3892.2633651956185,3916.01,3920.737351527419,3872.37,3953.599584008345,3920.17,3871.537224395413,3861.01
3904.289787187955,3952.46,3926.1405364209772,3926.42,3961.161165559168,3970.52,3879.699979958397,3915.71
3945.771947732127,3984.43,3965.8612644954746,3945.67,3992.0945640632895,3984.43,3921.545019405253,3940.67
3933.392510042377,3959.92,3945.700298910743,3985.88,3980.5266818783175,3999.55,3899.289401469969,3950.14
3987.0926519863033,3987.73,3997.057953472071,3954.23,4016.9366178203295,4001.56,3950.249963300069,3954.02
