close,close_truth,open,open_truth,high,high_truth,low,low_truth
4082.0049327480283,4164.37,4219.203274312043,4145.53,4214.173761460189,4165.66,4126.928007743415,4143.59
4199.480244502573,4163.18,4140.908910041074,4177.58,4217.640392098046,4180.98,4078.644343262374,4148.48
4210.958012903203,4203.99,4217.289101174194,4166.93,4230.645936352495,4203.99,4154.031273015647,4148.6
4199.079258030947,4189.89,4201.988022534242,4215.16,4224.379445288725,4223.51,4160.209103042874,4188.08
4166.755113185144,4166.73,4172.908628103145,4186.88,4198.633328415844,4193.87,4131.8112821132545,4150.88
4141.744925328593,4149.04,4152.334230137982,4174.82,4176.4951734426995,4175.29,4109.042340148305,4142.18
4146.063071862405,4154.85,4158.797519648573,4162.19,4179.992485693991,4177.03,4117.363815424369,4141.64
4172.4317195382355,4185.83,4186.509277433453,4170.74,4203.48363453954,4185.96,4148.419823103039,4149.49
4099.749199127428,4114.31,4110.517517129949,4165.02,4135.125652609144,4165.02,4058.233193207994,4113.33
4131.458592998971,4131.93,4135.764160867071,4093.8,4166.120479620163,4141.18,4097.840585864194,4046.49
3985.399756243159,4003.9,3985.892558824429,4093.32,4031.720128933258,4103.52,3924.1368219707147,3972.39
3691.846066923719,3688.36,3686.7406802784144,3639.91,3750.4778374719253,3732.16,3575.7796991946625,3639.91
3773.8315511617257,3785.64,3787.7940015950726,3652.0,3855.6249017503415,3786.86,3724.0402509474225,3652.0
3784.2070275616466,3828.53,3804.6085808512776,3801.1,3869.7817898689045,3866.01,3756.6633674928403,3781.61
3888.840673113782,3899.78,3899.130506101176,3841.75,3944.1693616393427,3914.91,3867.6481749218774,3806.96
3898.319529779763,3899.87,3896.2224241621807,3879.55,3933.692569852102,3899.88,3864.1710790355,3849.71
3932.358063347169,3916.01,3927.289312341286,3872.37,3959.520156200655,3920.17,3899.8917290044665,3861.01
3965.728631397261,3952.46,3961.3578115769396,3926.42,3989.7638712028006,3970.52,3938.3978875108924,3915.71
3990.8910180259777,3984.43,3988.5966773346327,3945.67,4012.5704936686316,3984.43,3965.7381750756886,3940.67
3965.7567923780744,3959.92,3960.362348275224,3985.88,3988.1895780335,3999.55,3931.20910838667,3950.14
4000.9565941611786,3987.73,3997.5071393655835,3954.23,4022.8763823410427,4001.56,3973.6326385762322,3954.02
4080.694896868172,4077.42,4083.038221950955,3999.65,4099.311723328092,4077.45,4067.250484941197,3999.65
4042.848092364391,4057.51,4042.7456967505846,4069.83,4063.2010310371033,4076.39,4012.5856728513377,4027.79
4063.6016346797105,4051.31,4057.794428131543,4049.59,4083.8430330351594,4085.17,4029.840242160569,4042.85
4152.93940073603,4144.66,4152.608405175796,4062.9,4170.8254071202045,4148.53,4134.259807618382,4055.81
4144.709661598307,4149.49,4145.461264956668,4134.87,4163.9442393073,4184.44,4114.718764541762,4130.17
4132.992363016048,4132.84,4128.962184545063,4131.84,4155.865639930103,4149.01,4092.0340843542444,4097.18
4121.472385513142,4123.85,4120.531739335572,4066.3,4152.261333711966,4126.71,4080.4399200891485,4020.91
4071.0128279751266,4073.02,4069.318459014567,4070.1,4108.558312976692,4132.78,4022.307047025929,4061.12
4079.975853158072,4084.88,4075.8394593587727,4084.08,4116.198556961956,4110.53,4035.1350856531817,4067.44
3926.990450928381,3940.05,3923.540375136309,3988.73,3974.6240616938676,4031.15,3859.0812832142046,3928.07
4080.8454124552773,4069.67,4079.804666455377,3968.84,4119.634244866264,4092.54,4054.445065635186,3968.84
4053.0219102465344,4091.36,4058.93517246558,4125.14,4089.4134431541515,4147.65,4020.7559254698044,4067.91
4102.675481092308,4115.05,4103.598758952713,4078.5,4130.281678648221,4115.26,4070.5837911480626,4060.73
4203.393455553656,4206.73,4205.077916268924,4150.21,4223.838534971889,4215.85,4183.40915773677,4127.04
