close,close_truth,open,open_truth,high,high_truth,low,low_truth
4117.241505650908,4164.37,4162.876464370124,4145.53,4166.662891377657,4165.66,4089.5938248333664,4143.59
4200.175464670284,4163.18,4169.169924693579,4177.58,4196.835777548789,4180.98,4157.166836374485,4148.48
4227.146627859744,4203.99,4208.250457617179,4166.93,4239.454627569361,4203.99,4193.03371096406,4148.6
4182.8344505885525,4189.89,4183.819019886654,4215.16,4212.702480175991,4223.51,4150.043095808508,4188.08
4166.378209207454,4166.73,4172.349396523536,4186.88,4199.513042081024,4193.87,4139.0943831662835,4150.88
4134.280970655332,4149.04,4139.829698021216,4174.82,4163.816355731306,4175.29,4111.741344199428,4142.18
4141.147006204935,4154.85,4148.070558932177,4162.19,4168.550659244212,4177.03,4121.10913929579,4141.64
4174.264449117141,4185.83,4184.9210312481855,4170.74,4203.891634718181,4185.96,4158.631197134683,4149.49
4093.7068237131994,4114.31,4090.708322069755,4165.02,4116.912720474651,4165.02,4070.890785958464,4113.33
4109.793541235717,4131.93,4115.439519326621,4093.8,4139.9087203034,4141.18,4087.131522687822,4046.49
3985.399626767385,4003.9,3971.708583155697,4093.32,4010.79448521101,4103.52,3942.902464462766,3972.39
3816.318508448893,3688.36,3768.4893391257247,3639.91,3843.315046760498,3732.16,3746.3942597262403,3639.91
3794.280501719053,3785.64,3823.001820205908,3652.0,3857.0910911923092,3786.86,3750.2245502264636,3652.0
3786.8053473913533,3828.53,3824.9651544242433,3801.1,3847.005849016508,3866.01,3752.544087930853,3781.61
3855.406079293519,3899.78,3888.7182022082384,3841.75,3903.0355669889996,3914.91,3829.865962849999,3806.96
3863.8311326361,3899.87,3881.4107541179574,3879.55,3902.654984422362,3899.88,3837.391853161348,3849.71
3892.125602972237,3916.01,3901.5171826410683,3872.37,3922.219931228832,3920.17,3867.2142427874505,3861.01
3915.508345089328,3952.46,3920.793507860465,3926.42,3938.0678984878305,3970.52,3890.006957466793,3915.71
3954.2618036995223,3984.43,3957.8415960612765,3945.67,3972.6088019314907,3984.43,3930.0655831546874,3940.67
3936.8641439667304,3959.92,3933.7178846725083,3985.88,3957.34496036825,3999.55,3907.93357051877,3950.14
3975.377619230086,3987.73,3977.1153304463924,3954.23,3999.869219627406,4001.56,3944.7610934484705,3954.02
4043.3854168258863,4077.42,4061.5148013885687,3999.65,4076.0228120110924,4077.45,4017.28158491151,3999.65
4012.4326146388607,4057.51,4034.0610259272453,4069.83,4053.8638979888597,4076.39,3982.7614890581112,4027.79
4015.3567602534717,4051.31,4040.4506709733914,4049.59,4060.762952529596,4085.17,3988.661223181113,4042.85
4104.208603730515,4144.66,4133.863136213199,4062.9,4149.526296354435,4148.53,4088.5428273630664,4055.81
4110.987372608541,4149.49,4135.724521102567,4134.87,4155.882743297591,4184.44,4091.7078663246566,4130.17
4113.1432089811,4132.84,4134.727697612854,4131.84,4157.540856023593,4149.01,4092.4979406332045,4097.18
4120.906705857173,4123.85,4138.30188304556,4066.3,4165.518075516401,4126.71,4092.0806045446748,4020.91
4076.780196845689,4073.02,4093.6502143961206,4070.1,4125.29891934653,4132.78,4036.4719964701762,4061.12
4070.380791985057,4084.88,4097.18592593975,4084.08,4124.626600332156,4110.53,4037.434182667837,4067.44
3956.3588580707524,3940.05,3960.2484163377057,3988.73,4005.754214204138,4031.15,3897.94858193174,3928.07
4044.48589616576,4069.67,4079.8172967724986,3968.84,4107.354483969598,4092.54,4015.4642217696583,3968.84
4027.362854549313,4091.36,4064.8962287507493,4125.14,4092.286939452306,4147.65,3998.1470488432774,4067.91
4070.7499921542026,4115.05,4106.900777244174,4078.5,4134.030906529812,4115.26,4052.629240350869,4060.73
4161.048986355615,4206.73,4195.474665151166,4150.21,4219.981986723307,4215.85,4149.465245839775,4127.04
4110.840676556763,4138.51,4130.7158554991875,4158.2,4164.732103972265,4181.31,4090.6432203687345,4135.39
4009.850544018773,3997.13,4006.6390529567243,4063.08,4050.716682530858,4063.08,3962.9339559382206,3995.13
4071.6019427461633,4082.73,4089.0755783057075,3975.23,4119.269003106344,4093.0,4037.6537118309416,3954.75
3984.507927112851,4028.43,4001.8324724272825,4090.93,4034.7494486596393,4091.27,3944.1969560427565,4028.4
3929.413266346628,3950.91,3945.495169606525,3976.11,3983.170000795689,3987.43,3887.2768758779866,3926.27
3892.9302949067414,3895.31,3907.9988670750563,3771.01,3953.3126782827244,3937.18,3846.599775151479,3765.15
3730.1805742986644,3727.84,3725.831641309996,3899.86,3791.9670492378877,3899.86,3648.7879157671514,3720.51
3696.3940653250656,3709.68,3704.8035882621853,3739.78,3765.483268042021,3786.89,3619.865012605464,3618.31
3631.409429941931,3636.26,3630.4220962353393,3729.69,3696.789224524482,3775.85,3551.824236064151,3636.26
3574.8667768588093,3589.09,3571.614627239976,3623.79,3642.3858279040714,3647.99,3494.9690022254354,3503.19
3585.773006824703,3653.22,3607.0493381629926,3629.51,3657.939121114048,3663.95,3530.446510510397,3588.78
3518.9020712612296,3530.31,3532.431108653697,3542.68,3589.8929166001635,3585.8,3469.1218461722196,3523.79
3555.035717063258,3625.11,3578.9882063752857,3598.65,3625.123764665914,3627.76,3511.906228224603,3545.45
3645.867245122533,3722.52,3653.2079655721245,3711.48,3696.337682566775,3732.65,3600.4978755850802,3685.99
3672.2110981876694,3698.05,3663.915592187697,3692.61,3715.675422233763,3736.25,3623.8474869242436,3681.27
3687.8316705553684,3710.06,3679.4942139500286,3746.39,3730.5305781780608,3758.78,3634.7701841431704,3709.92
3674.4586681460046,3674.11,3667.387439666293,3657.46,3719.6598540583377,3690.64,3624.658899006088,3637.59
3656.1285238899145,3686.16,3662.391339609177,3708.14,3707.711160826628,3716.07,3608.855298281022,3676.2
3648.5525079343824,3675.08,3660.3943893160426,3682.3,3703.8618913012338,3731.78,3607.9142896631647,3670.97
3698.601465424563,3734.53,3718.7093730999677,3656.32,3755.198334258785,3734.53,3673.052616416969,3652.32
3676.979885152381,3713.22,3699.9916965224666,3721.48,3735.4378411266953,3738.83,3650.4865114531317,3698.98
3749.691343398644,3798.02,3768.749977054419,3779.91,3795.1924701701314,3803.63,3728.565108395537,3772.21
3746.829022466049,3780.34,3756.8659497480144,3776.42,3785.7245812246365,3793.0,3724.1787862803567,3767.29
3752.80899055728,3792.81,3759.224127110813,3798.49,3786.0332251997756,3801.72,3729.50976942504,3785.31
3744.796123340764,3769.18,3742.7594400242915,3794.84,3774.1950836964706,3824.74,3717.720681717397,3758.96
3736.711008642437,3753.26,3741.447506315121,3751.71,3773.1871600551535,3769.88,3713.669740699616,3740.19
3797.6855850956454,3825.7,3810.578445973003,3777.83,3831.2657896447568,3825.76,3782.874931704427,3764.98
3773.173231589564,3797.36,3783.735654006057,3820.85,3808.4838756697445,3829.8,3755.3143460477586,3793.44
3791.727757361743,3802.38,3805.4469748246916,3777.8,3826.5683693480014,3807.36,3775.4073518246087,3774.56
3823.0170023471287,3839.49,3841.1543710558103,3831.92,3857.0021797933796,3863.45,3808.3788892177745,3821.42
3838.677744573666,3853.46,3854.8365021242635,3845.46,3868.58031094284,3853.8,3823.6714726994774,3831.55
3807.212347797952,3808.05,3811.9206276724076,3838.23,3834.721844917983,3838.23,3782.4868149090603,3780.0
3839.5610930407865,3839.38,3851.136920312345,3789.13,3870.0485240656935,3839.38,3817.7616143477044,3782.21
3819.4031392851966,3829.75,3827.6127279762586,3851.91,3850.079885562468,3857.47,3795.7175159008643,3826.56
3794.894864265991,3796.97,3800.628541228413,3826.31,3828.521482523168,3827.21,3772.613833612488,3787.07
3818.726563628921,3822.77,3831.549371124912,3808.02,3851.31420034291,3842.87,3803.6108900856543,3793.77
3835.464867983361,3849.15,3846.1958754837055,3835.35,3865.8520627082817,3859.68,3820.5641033954453,3768.2
3864.5899901466596,3867.03,3871.960297451936,3837.51,3891.5449110778404,3880.74,3849.682795044542,3833.72
3916.6918184002425,3912.58,3928.794004120982,3880.41,3944.720194520524,3921.7,3904.111417848002,3880.41
3951.4710828698685,3936.25,3964.3129171581395,3867.26,3981.07882036007,3937.69,3940.2408175342616,3865.99
3927.5354791984205,3924.89,3940.4524993032032,3937.59,3959.826515374794,3941.48,3916.1607879434246,3915.9
3970.3749990177935,3963.62,3990.779390445733,3943.0,4003.1753919550065,3979.66,3964.181094321616,3935.98
3960.9282523437287,3960.18,3974.603840465,3974.76,3991.2489918530578,3998.1,3948.8665963700414,3944.5
3961.999016993503,3960.24,3972.0293932105737,3961.34,3992.9517561186094,3970.11,3946.2901083025313,3930.21
3971.5231254424457,3968.25,3979.1578794228767,3946.64,4002.7149066333836,3972.53,3951.5967420362454,3932.57
3925.4810223567883,3925.22,3925.6015781196193,3952.2,3957.286795862783,3952.2,3903.403618917571,3924.05
3910.6866025331096,3912.82,3908.8295533164837,3941.13,3940.1436075566753,3945.2,3889.4790237905463,3907.4
3922.214089630899,3922.91,3922.6732876732303,3914.66,3949.2476909028783,3946.43,3903.8292850677476,3898.4
3930.609946186476,3956.25,3932.722874766792,3963.78,3956.1082955067795,3966.85,3914.285370679631,3944.07
3918.0123418177814,3935.22,3911.968931985938,3955.71,3940.7232942104897,3955.71,3900.295480684771,3923.92
3896.220274320377,3913.79,3887.9444495501416,3950.6,3919.387561348685,3951.74,3880.2026030627158,3907.58
3827.195315045178,3824.06,3805.64206464607,3907.58,3846.1034179013805,3907.58,3799.5498568778007,3818.15
3817.160683619928,3829.32,3810.705396852785,3828.32,3840.346111060556,3835.63,3794.8213294224097,3800.18
3848.102933531384,3872.77,3848.762355922717,3850.0,3866.044638792601,3874.75,3827.053477728281,3844.48
3831.2774272432544,3845.61,3824.086537748613,3873.7,3852.2964036529656,3873.7,3811.918973185685,3838.42
3852.7561633679315,3856.63,3844.5982375241692,3848.49,3871.6265381966236,3885.42,3833.3679207665236,3818.43
3865.150426033788,3867.02,3859.6489768016954,3838.38,3881.9695712052985,3872.3,3846.9753327769777,3830.42
3949.284949166227,3971.34,3945.5849420143704,3901.73,3956.8220673393025,3976.32,3930.004517395073,3901.73
3958.8696522773334,3983.57,3951.987282148495,3969.95,3970.8758782927334,3991.78,3932.176036311729,3958.98
3964.2653609390472,3983.65,3958.997820630144,4001.17,3978.1690936460523,4018.68,3934.9405915402767,3982.93
3967.6936852170465,3982.19,3970.2191125274035,3998.16,3985.034594252097,3999.81,3943.582453802775,3968.57
3984.44137656509,4001.25,3994.588370235178,3988.22,4001.782185584994,4001.25,3961.6750273137245,3967.93
3996.517193565152,4021.95,4011.9710546784054,4023.61,4018.199590533319,4050.22,3974.7905812226045,4016.1
4021.740110118146,4047.03,4038.6911058712767,4027.56,4045.768586924345,4052.16,4000.078726061889,4016.34
4014.988725366291,4039.71,4030.6197502931677,4046.23,4042.789532819973,4046.23,3997.0415855852834,4024.42
3985.413027509979,3995.88,3989.3794331418567,4031.74,4007.8992506633376,4043.01,3961.255256284098,3979.75
4007.9281524664725,4003.08,4018.6517799560506,3931.62,4034.7199420867196,4011.06,3986.0302052485117,3927.25
3949.2043504970025,3954.99,3957.4018667128903,3982.97,3976.434733846667,4007.14,3924.0112943494296,3954.99
3991.1176006302226,4014.57,4016.1902283054296,3995.58,4022.989904310748,4014.57,3976.0231099594184,3987.86
3991.472493726357,4017.59,4012.2379106093745,4018.61,4023.26016362908,4018.61,3978.643747353659,3992.13
4034.2331627994527,4044.38,4056.6047170295906,4009.78,4068.1285634346127,4047.56,4023.197915080409,4000.9
4091.6421382854332,4098.71,4113.633189665729,4047.05,4124.834125543021,4109.36,4082.2575395405893,4043.49
4098.028271879245,4102.05,4116.8089047859785,4097.51,4131.118176934479,4126.94,4085.9006599633376,4088.78
4120.192258537046,4121.79,4138.300004690706,4098.04,4152.847352528553,4124.73,4106.1312399121625,4080.75
4134.751161928084,4138.99,4153.411758115556,4128.1,4168.044216782467,4144.68,4117.178952133196,4123.36
4105.2253122447055,4109.72,4115.0337946781765,4127.93,4135.84347180344,4137.37,4080.4923994775263,4092.54
4155.334961503881,4163.96,4171.265261918545,4130.0,4187.410647022017,4174.42,4131.718818428969,4129.78
4225.924764981882,4247.78,4243.384243138427,4172.64,4258.708319199549,4247.78,4206.44376459087,4163.5
4309.254207752495,4335.84,4321.989248439719,4239.41,4340.888759662078,4340.1,4290.327549456581,4238.12
4392.985284373604,4419.6,4400.712136700808,4353.19,4421.303897591673,4419.6,4370.931276432571,4348.45
4624.69435240848,4670.09,4620.815556272865,4465.81,4639.720820105053,4678.11,4607.219113869203,4465.81
4678.483508946931,4698.13,4667.6586173282485,4739.61,4688.503671544519,4796.32,4638.1973315875675,4688.06
4808.181463229088,4774.0,4791.029093674784,4692.86,4809.147170128016,4803.36,4764.770311531992,4670.65
4883.49855668628,4840.77,4867.198844293409,4770.08,4881.987409380958,4854.12,4836.33335852477,4757.29
4790.07142778855,4753.13,4770.818384071852,4796.09,4800.790020868856,4821.37,4730.464426417724,4734.47
4916.493127089099,4852.96,4885.653356878792,4742.37,4919.409185766002,4878.08,4859.760695746842,4741.87
4844.0683929440365,4806.69,4815.058693008285,4836.17,4855.395720297844,4860.44,4783.027115412188,4729.93
4809.345709387585,4744.47,4764.943926422534,4821.52,4819.267924639366,4837.48,4738.5840578923335,4723.36
4655.395388953245,4516.25,4582.475224703421,4741.53,4653.859560375669,4772.56,4535.481263736627,4513.65
4720.549540493298,4544.7,4654.991639902048,4524.77,4726.107187529138,4601.37,4618.738948353447,4485.82
4806.868837833754,4680.3,4764.09503957028,4597.2,4820.161608230664,4681.94,4730.749955300034,4534.23
4777.279609759074,4691.04,4741.400497141909,4697.5,4797.834924534974,4714.29,4701.486576887863,4661.44
4832.344750048858,4714.45,4790.72765010616,4682.66,4853.469567774482,4790.45,4760.658977567268,4675.35
4814.713257068485,4712.44,4774.332332607519,4668.74,4842.935851802317,4731.4,4740.625179305512,4607.66
4615.02691427788,4505.59,4564.513100173191,4679.03,4644.716700692488,4691.7,4496.89693080551,4479.39
4635.409379025334,4528.45,4596.145632246751,4535.01,4678.3941451980845,4558.12,4527.304859688021,4482.44
4625.035391596812,4568.26,4611.921481268743,4567.67,4680.113490590897,4590.25,4534.999529863824,4537.69
4733.936429179408,4679.01,4728.1872423075065,4559.16,4788.510586372332,4680.56,4667.065224303684,4548.85
4680.657925093038,4656.15,4678.2095308552325,4689.76,4737.286914664158,4704.63,4613.867271992516,4649.77
4773.453989069003,4695.05,4759.824178799345,4652.18,4823.684771373273,4741.81,4712.190577949849,4621.96
4818.7385294018395,4771.31,4809.068684150023,4735.9,4871.616110119907,4771.37,4755.580203058307,4720.02
4819.162303609664,4775.8,4810.051128509475,4778.49,4873.698020791467,4807.08,4750.915112226229,4747.77
4837.969954519729,4777.11,4825.305960757507,4761.76,4891.300911058855,4786.7,4764.8991071005385,4711.27
4821.6868222482735,4762.76,4808.2470010577235,4779.24,4875.835680607437,4791.86,4743.194554781922,4691.16
4765.181005022814,4707.93,4749.506310815959,4742.29,4821.075136950651,4749.02,4681.208131123265,4637.84
4795.5583521329445,4724.87,4782.641526772648,4681.76,4853.48484330117,4757.66,4716.238347136465,4646.29
4741.592331687409,4681.78,4734.26624632333,4730.38,4801.896386793276,4791.53,4660.904823328518,4674.86
4708.45974010966,4647.64,4698.696812017688,4668.89,4770.2017578758505,4681.62,4627.0191577856585,4566.27
4670.942580926113,4635.71,4665.6600477636875,4666.49,4734.519433132422,4671.77,4595.803469232949,4626.1
4766.874936572149,4704.63,4766.436635593679,4627.61,4832.94761574899,4708.07,4708.069888685122,4617.63
4880.580949598249,4815.23,4886.706790097551,4727.12,4944.325136515397,4838.09,4833.27507250706,4721.36
4877.067365523168,4812.76,4883.6883386181735,4816.57,4943.557443379264,4825.39,4827.125436534639,4788.83
4813.385741959159,4740.68,4812.263960069095,4804.67,4882.761630519949,4809.05,4746.820053920417,4738.01
4758.237607698333,4679.15,4753.239832556962,4708.13,4830.621166090359,4721.44,4684.606539965774,4662.8
4760.030458738893,4718.84,4766.174054539274,4717.79,4840.124371531317,4739.48,4685.709824592261,4684.81
4782.05441734727,4755.85,4798.394705994679,4746.4,4864.245080972518,4769.47,4717.304082408141,4716.61
4789.774151411781,4761.95,4808.939012894247,4769.21,4871.594959390646,4802.41,4727.248510002688,4746.31
4740.132621812976,4706.13,4755.284000804872,4761.72,4820.8242005207785,4786.42,4669.548351603346,4689.88
4764.894086707953,4731.35,4783.121737906678,4718.06,4849.388390947548,4731.94,4699.49684554731,4679.36
4879.050804902839,4844.27,4901.455632410453,4727.29,4959.714903253774,4850.49,4830.470148518222,4719.35
4843.416223471133,4816.22,4866.20435255455,4870.93,4923.711792449889,4901.21,4784.867290107474,4816.21
4920.365359057758,4842.12,4935.171454329571,4803.39,4995.987359455591,4842.13,4862.861401001557,4791.78
4894.145608521861,4843.89,4910.297243020379,4859.08,4970.767726013229,4863.55,4837.102030982624,4797.52
4873.533065324268,4817.1,4883.238051620092,4841.5,4949.517118308696,4877.01,4811.968953444773,4800.06
4844.2180669386125,4770.22,4853.124396143918,4737.24,4924.916992337583,4778.2,4780.629723670096,4726.56
4721.619916715751,4669.37,4729.254925114812,4759.52,4802.305039772204,4789.3,4638.112749423149,4655.56
4729.7534553535,4694.39,4748.251440231833,4683.83,4821.265232393884,4707.9,4657.218450662602,4639.05
4606.996956259215,4584.59,4632.520945555578,4634.25,4699.902609015519,4645.2,4530.877687205945,4558.03
4596.73069267454,4581.98,4626.820591969959,4632.1,4691.952284894487,4647.75,4531.260741886927,4572.21
4639.0822183022565,4627.28,4678.038017625813,4572.26,4739.378095099776,4630.88,4589.429562370024,4563.11
4644.628054123754,4651.05,4687.93914991506,4652.05,4741.9800264790265,4666.99,4597.984407527007,4625.99
4699.368987075807,4688.48,4737.74871622248,4649.45,4792.214444634058,4691.5,4655.747233620894,4630.54
4649.777176174162,4657.36,4684.856963912363,4683.01,4739.669635707427,4690.68,4601.060507061163,4638.46
4635.3836133463365,4632.71,4664.084431895542,4642.05,4722.963823592823,4664.95,4584.978233735295,4601.64
