close,close_truth,open,open_truth,high,high_truth,low,low_truth
4092.8293663937893,4164.37,4096.411007406226,4145.53,4119.088112147141,4165.66,4065.65502182615,4143.59
4157.422434667845,4163.18,4157.1562261313975,4177.58,4195.725168422512,4180.98,4118.994969649704,4148.48
4207.106885485682,4203.99,4202.241924293805,4166.93,4234.097226183635,4203.99,4171.425915515347,4148.6
4203.645026982255,4189.89,4201.689169799899,4215.16,4227.115853526856,4223.51,4174.860015468145,4188.08
4173.96341794293,4166.73,4179.691626564043,4186.88,4197.9822906907875,4193.87,4149.510548559657,4150.88
4142.114254973512,4149.04,4152.20838036277,4174.82,4170.116009049596,4175.29,4119.136644775106,4142.18
4146.794351033134,4154.85,4156.900316475267,4162.19,4178.400109956772,4177.03,4125.398608424971,4141.64
4181.592324752082,4185.83,4190.626696044081,4170.74,4209.394806407733,4185.96,4161.6380930797695,4149.49
4101.726488407843,4114.31,4107.738976905017,4165.02,4136.386666921277,4165.02,4076.6167421800237,4113.33
4116.602089541729,4131.93,4119.866218779574,4093.8,4150.607398907793,4141.18,4088.144522261531,4046.49
3972.5503214943183,4003.9,3971.2084225977005,4093.32,4013.5809632310634,4103.52,3927.003068028756,3972.39
3758.5176421644,3688.36,3762.856865398275,3639.91,3804.8498670386016,3732.16,3702.419736135348,3639.91
3766.6010736776666,3785.64,3785.157892484752,3652.0,3810.269023331368,3786.86,3719.409697832483,3652.0
3778.3351393726402,3828.53,3796.4119584356695,3801.1,3823.9163029067995,3866.01,3733.6013355127006,3781.61
3861.9753563694476,3899.78,3873.625426644499,3841.75,3904.8769207552323,3914.91,3817.804674358681,3806.96
3869.684408682615,3899.87,3876.598797607382,3879.55,3909.030297293779,3899.88,3829.286446868936,3849.71
3885.721536983747,3916.01,3888.661592479193,3872.37,3919.053654002484,3920.17,3847.699984062896,3861.01
3903.1737060173314,3952.46,3902.7374655875396,3926.42,3929.9164465987346,3970.52,3865.1439661585073,3915.71
3947.2299096836123,3984.43,3946.9060731852396,3945.67,3969.8443232810696,3984.43,3913.0390653024,3940.67
3931.1545860291935,3959.92,3926.521842456321,3985.88,3953.613292814348,3999.55,3893.6923048943536,3950.14
3966.8019208246255,3987.73,3965.8735061874536,3954.23,3989.934839597659,4001.56,3936.160497029825,3954.02
4047.0158527868716,4077.42,4050.8224283098275,3999.65,4068.2118607510843,4077.45,4022.4771725157257,3999.65
4017.584844107842,4057.51,4018.4737248700712,4069.83,4039.2875856866526,4076.39,3989.5181302150313,4027.79
4019.5923659814516,4051.31,4017.075127754192,4049.59,4045.016430435015,4085.17,3986.313106957534,4042.85
4130.563980139525,4144.66,4129.063615707174,4062.9,4156.974160095466,4148.53,4096.007587837404,4055.81
