close,close_truth,open,open_truth,high,high_truth,low,low_truth
4257.520155434545,4164.37,4237.853071031375,4145.53,4294.238476196351,4165.66,4199.711793231906,4143.59
4153.414382612414,4163.18,4161.88119538098,4177.58,4173.539359028503,4180.98,4120.076019419333,4148.48
4200.964490036151,4203.99,4206.520816651012,4166.93,4233.8957720154285,4203.99,4172.1633822807225,4148.6
4182.818589806256,4189.89,4188.844525912862,4215.16,4219.888571002406,4223.51,4148.612888301064,4188.08
4163.950408971914,4166.73,4168.311969921341,4186.88,4201.247075480267,4193.87,4133.514907874922,4150.88
4136.091171449588,4149.04,4142.158080789781,4174.82,4173.734742154051,4175.29,4111.292930573213,4142.18
4142.907682515692,4154.85,4145.3304278254645,4162.19,4177.38598471274,4177.03,4118.24000975487,4141.64
4173.603993194712,4185.83,4177.254882151665,4170.74,4211.807360424065,4185.96,4158.226292061227,4149.49
4102.110125125773,4114.31,4097.212805845418,4165.02,4131.02097497192,4165.02,4076.235353511372,4113.33
4116.997055389871,4131.93,4111.6643499245465,4093.8,4146.5956147512425,4141.18,4085.152300040423,4046.49
3987.8289159743254,4003.9,3981.704799063065,4093.32,4019.4798624538835,4103.52,3939.622470650443,3972.39
3827.5557108617013,3688.36,3803.0281719397117,3639.91,3870.5493524449803,3732.16,3764.7817174195043,3639.91
3792.2446893888564,3785.64,3820.8359475176358,3652.0,3873.124453732483,3786.86,3764.0366254438522,3652.0
3775.365191703029,3828.53,3804.9612581678134,3801.1,3841.8106032217806,3866.01,3756.190348146068,3781.61
3849.950617562171,3899.78,3867.620585259976,3841.75,3894.280992915828,3914.91,3836.391284602713,3806.96
3869.9750817949175,3899.87,3873.6582654690137,3879.55,3901.6331561349566,3899.88,3849.8552273206415,3849.71
3896.3177048402026,3916.01,3895.1913368890982,3872.37,3923.4310063190987,3920.17,3873.2717354625725,3861.01
3913.782368285964,3952.46,3913.2967993259385,3926.42,3938.596079199093,3970.52,3889.1445397767084,3915.71
3940.621142496658,3984.43,3940.837302964827,3945.67,3962.2038181756907,3984.43,3917.884405853046,3940.67
3927.558202196732,3959.92,3920.9862011601335,3985.88,3945.03033993632,3999.55,3901.0298717350765,3950.14
3964.149091694126,3987.73,3960.353668980382,3954.23,3980.9710430328796,4001.56,3939.373594039381,3954.02
4037.6397998853313,4077.42,4048.1124156516344,3999.65,4062.977642779293,4077.45,4023.325300946215,3999.65
4015.886898809518,4057.51,4028.3843137044437,4069.83,4044.4532596284316,4076.39,3992.6507460135945,4027.79
4022.123617360302,4051.31,4032.118224070589,4049.59,4048.0484919225964,4085.17,3993.0565481706126,4042.85
4119.415598107581,4144.66,4132.775957377928,4062.9,4151.106464726308,4148.53,4102.795562841597,4055.81
4129.581194278085,4149.49,4140.901590934229,4134.87,4160.18208598005,4184.44,4106.978214949501,4130.17
4129.543193138458,4132.84,4137.882945142282,4131.84,4156.18955943193,4149.01,4105.430617650227,4097.18
4138.113971464512,4123.85,4142.5992998678785,4066.3,4164.418629275011,4126.71,4107.335061974992,4020.91
4093.530024544001,4073.02,4102.89495882021,4070.1,4127.349103924199,4132.78,4055.586027771277,4061.12
4090.683175966382,4084.88,4107.36427749709,4084.08,4132.1741466768335,4110.53,4056.444280430538,4067.44
3969.4931395220724,3940.05,3974.340870785453,3988.73,4009.7586217174594,4031.15,3913.874890872611,3928.07
4062.1026289079136,4069.67,4088.54380956948,3968.84,4113.757540853162,4092.54,4035.606054523241,3968.84
4048.279665815463,4091.36,4078.930972364881,4125.14,4094.914787002903,4147.65,4021.679793383887,4067.91
4086.928831689818,4115.05,4110.951352330345,4078.5,4127.508778874112,4115.26,4059.3333380420136,4060.73
4181.774626641669,4206.73,4205.921491910901,4150.21,4225.329139144546,4215.85,4160.450995217632,4127.04
4118.844933634318,4138.51,4134.828740149824,4158.2,4156.998770666241,4181.31,4085.5733526179956,4135.39
4011.5814409015434,3997.13,4007.0131694269376,4063.08,4037.0392109422064,4063.08,3960.2354645062765,3995.13
4069.5151816989546,4082.73,4085.941640388244,3975.23,4109.027415262087,4093.0,4040.98413455493,3954.75
3983.430947625932,4028.43,4003.020305174381,4090.93,4029.9489511977517,4091.27,3956.5034687334914,4028.4
3936.042167016417,3950.91,3945.9587346302987,3976.11,3978.7524359814674,3987.43,3906.205979810517,3926.27
3889.2299420278746,3895.31,3902.9945411190974,3771.01,3943.5320980003185,3937.18,3858.2261703474105,3765.15
3744.1300028532273,3727.84,3730.8056221194356,3899.86,3792.0313174260273,3899.86,3686.5518017034055,3720.51
3718.5078801204977,3709.68,3706.1443126173067,3739.78,3765.5371893456304,3786.89,3667.3895841995454,3618.31
3656.924638054401,3636.26,3632.2988318178236,3729.69,3694.915850904229,3775.85,3609.7098344512406,3636.26
3608.0291154956008,3589.09,3580.398170776574,3623.79,3650.0746402306017,3647.99,3559.40138829333,3503.19
3620.054339837029,3653.22,3619.2822536907966,3629.51,3679.465047339128,3663.95,3587.4216972368336,3588.78
3567.6237078557433,3530.31,3548.247763315619,3542.68,3620.3917459540103,3585.8,3534.3168173452254,3523.79
3602.499367039004,3625.11,3601.7773466403514,3598.65,3658.6309914969816,3627.76,3573.8241851842604,3545.45
3669.7600894196653,3722.52,3663.8853765828917,3711.48,3708.3528635075963,3732.65,3644.940452524455,3685.99
3690.772777496354,3698.05,3673.093622629044,3692.61,3719.106573176085,3736.25,3665.250296213724,3681.27
3708.2288955410413,3710.06,3691.8140195825404,3746.39,3734.7484187448335,3758.78,3681.4585136639585,3709.92
