high,low,high_truth,low_truth
4165.66,4143.59,4156.668323161556,4081.4973893765746
4180.98,4148.48,4184.634744366594,4125.524200123653
4203.99,4148.6,4229.86453441036,4178.273610653811
4223.51,4188.08,4210.089059511711,4152.705255356191
4193.87,4150.88,4191.415511495537,4134.29883075333
4175.29,4142.18,4172.095103676139,4118.200666232936
4177.03,4141.64,4182.357907529686,4132.171525240801
4185.96,4149.49,4214.797577413325,4172.29570210612
4165.02,4113.33,4140.192296747563,4083.7142110131126
4141.18,4046.49,4158.557461908711,4100.81063730584
4103.52,3972.39,4011.554148903627,3919.3883023673698
3732.16,3639.91,3793.6421021313063,3671.690202795855
3786.86,3652.0,3780.05419474187,3679.5177054162336
3866.01,3781.61,3796.1283572999073,3704.674139165395
3914.91,3806.96,3874.767029811681,3793.449368269099
3899.88,3849.71,3891.424665265191,3812.214434064575
3920.17,3861.01,3916.298249276036,3841.1384585807145
3970.52,3915.71,3943.4873159007107,3873.6527396668407
3984.43,3940.67,3978.4578272124736,3917.9299008051194
3999.55,3950.14,3970.4950346059823,3906.4211517106064
4001.56,3954.02,3996.729380812634,3938.0735277258264
4077.45,3999.65,4071.8065708050203,4020.7678438656994
4076.39,4027.79,4038.3789529688097,3980.078183969324
4085.17,4042.85,4042.3652779142135,3979.9277943178913
4148.53,4055.81,4160.93789815098,4101.2929478752185
4184.44,4130.17,4157.481124797439,4088.6734170987374
4149.01,4097.18,4159.011419227476,4085.1569776904253
4126.71,4020.91,4159.7062598517105,4080.0087432828045
4132.78,4061.12,4111.922323409616,4021.394584888563
4110.53,4067.44,4111.6364621644525,4027.2215270882466
4031.15,3928.07,3982.6100287105064,3874.4515285014195
4092.54,3968.84,4100.767663805573,4015.247383857239
4147.65,4067.91,4091.903484564411,4007.8275416383995
4115.26,4060.73,4118.86204740816,4044.5251156064023
4215.85,4127.04,4240.618374638905,4177.560813686392
4181.31,4135.39,4162.020567425025,4089.8248238505857
4063.08,3995.13,4049.8436927086213,3954.756270341669
4093.0,3954.75,4107.7467516613515,4027.4616250958807
4091.27,4028.4,4033.709472524288,3945.72661167079
3987.43,3926.27,3976.6553150632476,3884.607988203589
3937.18,3765.15,3928.5447826381546,3828.1552244972327
3899.86,3720.51,3750.4765971513825,3610.0902299202344
3786.89,3618.31,3719.5984255514413,3580.6244310100337
3775.85,3636.26,3654.6962377741584,3512.5297653776024
3647.99,3503.19,3603.2748328594066,3461.7509751042567
3663.95,3588.78,3629.8602876997907,3511.7296309176804
3585.8,3523.79,3576.555358120342,3459.4828755305393
3627.76,3545.45,3607.0476268313164,3511.0351921245833
3732.65,3685.99,3683.5177294335863,3605.766319190011
3736.25,3681.27,3706.9065191943178,3633.8801811335534
3758.78,3709.92,3730.415195727541,3658.579775078758
3690.64,3637.59,3712.8361326705863,3640.5795691359976
3716.07,3676.2,3700.398851064949,3629.2930724939743
3731.78,3670.97,3700.6377433295474,3629.743216209915
3734.53,3652.32,3753.284617580868,3690.506626625256
3738.83,3698.98,3726.1132092039256,3663.3885274355525
3803.63,3772.21,3804.3963340400232,3746.8963702113806
3793.0,3767.29,3782.9826568240906,3725.390169476066
3801.72,3785.31,3790.615132485954,3733.830284053207
3824.74,3758.96,3778.7200015176963,3716.449642464813
3769.88,3740.19,3771.862040754953,3711.899666676962
3825.76,3764.98,3829.641165573418,3776.104385752296
3829.8,3793.44,3803.962874650234,3747.529967515754
3807.36,3774.56,3810.9543657114436,3754.8346626516686
3863.45,3821.42,3849.01027229414,3794.2243843892848
3853.8,3831.55,3854.349329991835,3800.832878603677
3838.23,3780.0,3819.6658549657504,3760.156803115526
3839.38,3782.21,3846.699359282312,3792.542801252284
3857.47,3826.56,3835.1795231983765,3781.4829143257657
3827.21,3787.07,3819.6944476182694,3763.329979906572
3842.87,3793.77,3843.2018511909355,3791.698004846453
3859.68,3768.2,3867.2649836469263,3815.7015260249295
3880.74,3833.72,3892.5634753638165,3844.5994710403734
3921.7,3880.41,3945.2887182894506,3902.4229784294916
3937.69,3865.99,3966.7718534557953,3925.2119125423947
3941.48,3915.9,3954.3128336006403,3910.880874484379
3979.66,3935.98,3997.2692466490134,3957.629500836015
3998.1,3944.5,3987.9385763235996,3944.017218943367
3970.11,3930.21,3984.0615954260716,3939.4547160243455
3972.53,3932.57,3984.189674842151,3940.9974434414257
3952.2,3924.05,3942.110886498044,3895.3694666909414
3945.2,3907.4,3932.1839483915555,3884.2686343075575
3946.43,3898.4,3940.2427679200923,3894.653273621466
3966.85,3944.07,3971.298958157978,3930.664066045347
3955.71,3923.92,3947.032739533067,3904.409505900181
3951.74,3907.58,3928.384389607927,3883.051355991298
3907.58,3818.15,3837.3994358503605,3774.268247933039
3835.63,3800.18,3836.192408121866,3779.5159945386467
3874.75,3844.48,3871.0945059636742,3827.512592279842
3873.7,3838.42,3870.20160573272,3825.636470164678
3885.42,3818.43,3882.4531003770107,3837.9741244704946
3872.3,3830.42,3880.6336154203527,3840.4543682872795
