close,close_truth,open,open_truth,high,high_truth,low,low_truth
4164.37,4065.578665008578,4145.53,4071.204456829607,4165.66,4125.235140758605,4143.59,4048.6105623026224
4163.18,4185.10409616633,4177.58,4182.9869734572285,4180.98,4215.176005739019,4148.48,4150.703861929331
4203.99,4198.018851443081,4166.93,4197.8678835476185,4203.99,4216.317361758759,4148.6,4167.537250506195
4189.89,4176.574232184814,4215.16,4173.970222449889,4223.51,4195.114147354978,4188.08,4147.391188644392
4166.73,4144.249634173803,4186.88,4146.269993877561,4193.87,4169.475938369343,4150.88,4117.4784498881145
4149.04,4122.951969918861,4174.82,4128.067375155174,4175.29,4150.85951037818,4142.18,4097.399541138668
4154.85,4134.910222916264,4162.19,4139.168193258355,4177.03,4161.486837911332,4141.64,4111.837332140563
4185.83,4174.906001576589,4170.74,4181.650491593243,4185.96,4200.910491652894,4149.49,4156.239444203551
4114.31,4098.589873048338,4165.02,4103.424460576442,4165.02,4130.012072130174,4113.33,4072.981054735361
4131.93,4116.3298667272,4093.8,4127.07450268774,4141.18,4150.390799772956,4046.49,4094.79678133827
4003.9,3964.7821634903867,4093.32,3974.1869104582893,4103.52,4013.2524088472064,3972.39,3928.462046287582
3688.36,3691.657776779591,3639.91,3716.7389464727876,3732.16,3764.5308977050277,3639.91,3649.980107782373
3785.64,3729.7941214826533,3652.0,3770.02939579336,3786.86,3802.6176817412443,3652.0,3704.1291288627713
3828.53,3771.8694105468517,3801.1,3802.172743230898,3866.01,3833.382429291523,3781.61,3743.8000862970794
3899.78,3855.004380705136,3841.75,3876.681250908383,3914.91,3905.8367982955124,3806.96,3824.735285649235
3899.87,3864.971814203756,3879.55,3876.4503428030657,3899.88,3908.288781449108,3849.71,3830.6132975345563
3916.01,3883.851712595631,3872.37,3888.3629988282783,3920.17,3922.6484946164774,3861.01,3849.051184139485
3952.46,3919.375074337597,3926.42,3916.6433799670363,3970.52,3952.969370612408,3915.71,3884.750047793374
3984.43,3963.5430155967147,3945.67,3959.6409304696085,3984.43,3993.3228078010734,3940.67,3933.4626463718537
3959.92,3949.8235036475735,3985.88,3940.418170748977,3999.55,3978.23691959575,3950.14,3913.625053100589
3987.73,3975.418080409416,3954.23,3974.0218743145733,4001.56,4004.3810488029003,3954.02,3948.3858877355947
4077.42,4048.551241251122,3999.65,4055.9176925490583,4077.45,4078.3593800741537,3999.65,4031.606535616783
4057.51,4009.939429137524,4069.83,4017.5668681007746,4076.39,4042.949534170029,4027.79,3988.0451830835964
4051.31,4008.432201654087,4049.59,4014.928103385316,4085.17,4040.2874146044255,4042.85,3985.878982590915
4144.66,4122.187285998478,4062.9,4129.550886864621,4148.53,4153.385847484331,4055.81,4103.92608036193
4149.49,4127.514760927371,4134.87,4131.441677723081,4184.44,4161.846922548994,4130.17,4101.628136740426
4132.84,4125.895601637437,4131.84,4129.961080702201,4149.01,4162.367334936856,4097.18,4094.8846314499506
4123.85,4116.9976380308535,4066.3,4125.402572555189,4126.71,4161.82270365839,4020.91,4085.650053262548
4073.02,4060.6726984614675,4070.1,4070.992267501972,4132.78,4113.908859959417,4061.12,4027.1736612724735
4084.88,4066.4460879555145,4084.08,4075.0852027286423,4110.53,4116.393352567246,4067.44,4035.7320947637045
3940.05,3928.3448322607833,3988.73,3937.300166462343,4031.15,3990.529148977876,3928.07,3885.550246330693
4069.67,4055.4223910937917,3968.84,4069.0867736589657,4092.54,4111.96038166628,3968.84,4025.5375730875467
4091.36,4046.5044882180346,4125.14,4055.729015042526,4147.65,4100.503671369984,4067.91,4011.813283904441
4115.05,4070.404227100125,4078.5,4079.979223915077,4115.26,4118.056818255592,4060.73,4040.7417938383905
4206.73,4192.03991915804,4150.21,4198.585933268669,4215.85,4232.1413059672395,4127.04,4165.4570418806725
4138.51,4109.899063991408,4158.2,4114.880222976155,4181.31,4155.333281297011,4135.39,4074.064090904305
3997.13,3990.6090197905232,4063.08,3994.082380300049,4063.08,4042.470639880346,3995.13,3943.509021105484
4082.73,4066.576858487107,3975.23,4076.157289954226,4093.0,4118.778162571431,3954.75,4029.194277918519
4028.43,3987.0181386784498,4090.93,3994.6465344647922,4091.27,4042.796060822831,4028.4,3942.6008521537365
3950.91,3926.2339887196376,3976.11,3937.577774355579,3987.43,3981.83789653243,3926.27,3878.4946841154297
3895.31,3875.706132710914,3771.01,3900.573341712407,3937.18,3944.0715068764976,3765.15,3834.5133042430275
3727.84,3689.625298450571,3899.86,3706.7459691082713,3899.86,3765.911864069681,3720.51,3627.3124721825343
3709.68,3655.8909682138355,3739.78,3670.2748273164666,3786.89,3728.315039287992,3618.31,3587.9657143397994
3636.26,3605.514016219539,3729.69,3610.1874214153063,3775.85,3671.553173154931,3636.26,3525.2049794123263
3589.09,3559.880085510957,3623.79,3558.680113788808,3647.99,3623.6457268987588,3503.19,3478.650956116251
3653.22,3609.2119090587025,3629.51,3609.7337015618014,3663.95,3667.5835925368588,3588.78,3543.21598239653
3530.31,3539.8067441735807,3542.68,3536.7802773907833,3585.8,3596.4615236362138,3523.79,3471.93945748572
3625.11,3591.189852406498,3598.65,3588.9153765490582,3627.76,3642.0703295259314,3545.45,3533.6136640260975
3722.52,3684.768662173299,3711.48,3680.095222732423,3732.65,3725.1512427027305,3685.99,3633.9332051798083
3698.05,3690.538361607791,3692.61,3683.797136295195,3736.25,3725.8520564495802,3681.27,3638.113198075725
3710.06,3724.853196476602,3746.39,3714.500692351782,3758.78,3752.7817328806814,3709.92,3669.1544679530193
3674.11,3679.4539406081312,3657.46,3672.4911565023667,3690.64,3709.8974216238776,3637.59,3628.3944510744227
3686.16,3683.766552052611,3708.14,3675.886250515381,3716.07,3712.1914271083033,3676.2,3636.95839522182
3675.08,3668.174788044594,3682.3,3662.1787616564,3731.78,3698.320073834761,3670.97,3625.744594387019
3734.53,3705.823883041699,3656.32,3712.267943753625,3734.53,3742.743590245502,3652.32,3680.080561274002
3713.22,3689.2058616811705,3721.48,3696.6280811459696,3738.83,3727.0940089933665,3698.98,3663.4840668349075
3798.02,3763.86097787559,3779.91,3772.660582318546,3803.63,3797.847572132662,3772.21,3744.29912106715
3780.34,3750.022348214503,3776.42,3758.625450079272,3793.0,3783.8049240641185,3767.29,3728.2750940954165
3792.81,3763.9174940508774,3798.49,3768.050775652765,3801.72,3792.9069510894215,3785.31,3742.055899542929
3769.18,3747.712824098378,3794.84,3747.7481885891348,3824.74,3777.4564739244634,3758.96,3721.5881691467453
3753.26,3736.871073067864,3751.71,3741.5208916961374,3769.88,3768.635640622281,3740.19,3711.2016715883155
3825.7,3798.35458641915,3777.83,3809.4441139538126,3825.76,3830.26152168504,3764.98,3779.014140363095
3797.36,3779.3204176427275,3820.85,3786.899192205184,3829.8,3808.705958326983,3793.44,3753.2347141188116
3802.38,3783.1538716171162,3777.8,3792.660819021554,3807.36,3811.535064205701,3774.56,3760.3840856437027
3839.49,3823.0606356829176,3831.92,3831.076349556012,3863.45,3851.3837888533794,3821.42,3800.2720091452247
3853.46,3831.402047675589,3845.46,3835.8672555380526,3853.8,3858.3128722072634,3831.55,3809.4245041867025
3808.05,3795.7357446792876,3838.23,3795.4508884590377,3838.23,3824.540314700022,3780.0,3768.940596813015
3839.38,3821.5381300581657,3789.13,3825.857502521565,3839.38,3853.4460502363363,3782.21,3801.1617878839506
3829.75,3814.4736728851317,3851.91,3812.4667107680393,3857.47,3843.884288609739,3826.56,3792.434638605663
3796.97,3793.322186778871,3826.31,3790.950220687355,3827.21,3822.452724665975,3787.07,3767.1673189204967
3822.77,3812.7578599300155,3808.02,3814.3905347635855,3842.87,3841.368396308161,3793.77,3789.1670758084138
3849.15,3830.2258250080104,3835.35,3834.063257628014,3859.68,3860.9872644182406,3768.2,3806.617145256768
3867.03,3860.23597882349,3837.51,3863.682776235896,3880.74,3889.642585764911,3833.72,3840.8020522449583
3912.58,3910.7194893796686,3880.41,3915.0728809965963,3921.7,3939.7831965188698,3880.41,3895.081310635342
3936.25,3924.9199390907916,3867.26,3932.904492249908,3937.69,3959.368249574143,3865.99,3911.3109619749694
3924.89,3911.205153007396,3937.59,3915.086353334859,3941.48,3943.7403412914973,3915.9,3892.7096139295613
3963.62,3960.357976297788,3943.0,3964.459817461887,3979.66,3989.343728938842,3935.98,3942.2495798618097
3960.18,3955.159847666975,3974.76,3953.3221447410547,3998.1,3982.5692939726705,3944.5,3932.4351653063577
3960.24,3953.372369871031,3961.34,3949.698733457005,3970.11,3979.8501849421145,3930.21,3931.2694052175166
3968.25,3958.5761306980057,3946.64,3956.0397355895207,3972.53,3985.3389297453496,3932.57,3940.2834290034575
