close,close_truth,open,open_truth,high,high_truth,low,low_truth
4132.7753616190685,4164.37,4180.732105611395,4145.53,4193.694306733303,4165.66,4104.409352092268,4143.59
4200.306235201876,4163.18,4208.019679053576,4177.58,4217.297998348129,4180.98,4193.973662304862,4148.48
4213.406723476221,4203.99,4212.303493995917,4166.93,4232.062643532797,4203.99,4203.740979973308,4148.6
4195.836407798994,4189.89,4193.68718380967,4215.16,4225.090671200134,4223.51,4165.938327211695,4188.08
4175.9945691452685,4166.73,4178.431574311354,4186.88,4209.639475954861,4193.87,4146.225620787743,4150.88
4147.545957900358,4149.04,4153.239791490138,4174.82,4181.468793540389,4175.29,4121.523527824043,4142.18
4154.564580649448,4154.85,4159.847131386767,4162.19,4183.661810820597,4177.03,4130.844610497784,4141.64
4187.02040235726,4185.83,4196.214801734463,4170.74,4219.74051589758,4185.96,4167.886600476204,4149.49
4108.773660565068,4114.31,4106.401717790746,4165.02,4134.380089402701,4165.02,4078.2295061923387,4113.33
4129.5308929399425,4131.93,4131.72906601573,4093.8,4156.61792697949,4141.18,4108.097775234898,4046.49
3996.1825634276256,4003.9,3991.596086182042,4093.32,4030.3349520067613,4103.52,3950.3381978761327,3972.39
3790.638995579403,3688.36,3805.7186237990813,3639.91,3865.4591422162425,3732.16,3732.128324303869,3639.91
3798.074983485512,3785.64,3848.5585868064964,3652.0,3882.510416242106,3786.86,3775.4239478705063,3652.0
3796.1610725963988,3828.53,3825.0399647641148,3801.1,3855.9625953382,3866.01,3765.782542287729,3781.61
3865.970978750589,3899.78,3875.613049934221,3841.75,3905.935371138672,3914.91,3839.827883574005,3806.96
3875.2571754650744,3899.87,3870.01050034272,3879.55,3904.1947444565426,3899.88,3840.7757164346735,3849.71
3908.923142493215,3916.01,3897.014960368817,3872.37,3930.2601459492225,3920.17,3878.1317497371965,3861.01
3933.405846047084,3952.46,3918.6936366755076,3926.42,3951.6359607485774,3970.52,3904.3433139487834,3915.71
3961.55413823454,3984.43,3948.054266167835,3945.67,3980.87292714992,3984.43,3936.6379377170097,3940.67
3941.6761111020223,3959.92,3923.7695991993432,3985.88,3962.2410930720116,3999.55,3913.380725984734,3950.14
3974.5309771448533,3987.73,3959.6352306341896,3954.23,3997.5454464499467,4001.56,3948.199038045106,3954.02
4045.791594607193,4077.42,4040.7620244831414,3999.65,4073.608625994046,4077.45,4024.945497936615,3999.65
4020.445676069038,4057.51,4017.6767194742997,4069.83,4048.271031540035,4076.39,3990.0673375871775,4027.79
4028.7050651589725,4051.31,4025.1799698653867,4049.59,4052.2582051258105,4085.17,3999.509911006173,4042.85
4129.628452935542,4144.66,4131.44258451508,4062.9,4158.714264537367,4148.53,4109.181580332609,4055.81
4134.693415732945,4149.49,4135.300271989012,4134.87,4164.986239123537,4184.44,4103.138633226671,4130.17
4131.726737326623,4132.84,4132.438501212794,4131.84,4162.223261913774,4149.01,4099.627576319732,4097.18
4140.689891985342,4123.85,4142.34073460661,4066.3,4169.557473125043,4126.71,4109.773142864362,4020.91
4094.4762334993284,4073.02,4100.481661458078,4070.1,4127.320380711622,4132.78,4060.389461704097,4061.12
4088.8527122135174,4084.88,4101.757841654167,4084.08,4124.735095739661,4110.53,4064.0016968213527,4067.44
